[1666694565491] - sim
[1666697830466] - entrou na fornalha.
[1666697832535] - Água,
[1666697833325] - dando
[1666697835501] - A chegada
[1666697836170] - eles
[1666697838885] - apagando assim o flow
[1666697841069] - É
[1666697843985] - Olha a confiança desses três ovos
[1666697846710] - e ali
[1666697847117] - ver
[1666697850329] - e manda que
[1666697851967] - eles sejam tirados
[1666697853672] - e dentro da farmácia.
[1666697856195] - Aqui agora ele
[1666697858268] - faz um decreto
[1666697861611] - dizendo
[1666697862892] - por mim mesmo
[1666697865547] - pelo qual todo
[1666697868090] - povo nação me língua que dizer certa
[1666697869212] - pla
[1666697874447] - contra o Deus de Sa instagram, seja de
[1666697876318] - e as suas
[1666697877103] - casas,
[1666697878228] - seja
[1666697878838] - bem
[1666697879757] - uma
[1666697880835] - toro
[1666697882326] - quanto não é outro Deus.
[1666697884391] - Que possa lembrar como isto.
[1666697885638] - Olha como rei
[1666697886942] - ele
[1666697887963] - fica
[1666697889398] - sabendo
[1666697890407] - Olha como o rei
[1666697892155] - ele entende
[1666697893241] - quem é
[1666697894169] - deus
[1666697896455] - que que é o Deus todopoderoso poderoso
[1666697898046] - mesmo que ele não
[1666697898532] - via
[1666697899297] - o
[1666697901293] - eles não vice Deus
[1666697903852] - mais esses três jovem
[1666697905426] - confiaram
[1666697907314] - no Deus,
[1666697908955] - que eles se
[1666697911286] - Não representante
[1666697913028] - pela imagem
[1666697916242] - que por inveja mandaram que o rei
[1666697919242] - essa imagem para que
[1666697920192] - todos e.
[1666697920714] - Trás
[1666697922447] - querem incluir
[1666697923372] - sagrado
[1666697926756] - de porque sabia que eles eram cegos,
[1666697928063] - do Deus vivo,
[1666697930368] - pensando eles
[1666697934704] - se eles não se prost vai ser lançado na fornalha vão ser queimados
[1666697935714] - vêlos
[1666697939931] - e vamos ver quem é esse Deus que vai poder livrar eles,
[1666697942117] - se eles nascem ver ser Deus
[1666697944255] - aqui nós estamos vendo a nossa imagem
[1666697948584] - e nós vamos se prost vamos se curvar diante desta imagem
[1666697952502] - e o rei na é ficar furioso com eles,
[1666697955024] - eles vão ser queimados
[1666697955955] - figos.
[1666697956888] - Ele de cego.
[1666697959285] - Ainda que deu nó
[1666697962174] - Ainda que deu nome nos,
[1666697966238] - O nosso nome já está escrito no livro da vida
[1666697969622] - E quem quiser ganhar a vida
[1666697970233] - vai
[1666697970881] - perder
[1666697974443] - e quem perder a vida por jesus confiando
[1666697977421] - neste de Jesus qual nós entregamos o caminho,
[1666697979144] - Nós teremos
[1666697980183] - vida
[1666697981254] - que vida é
[1666697981722] - certa
[1666697983431] - vai ser assim
[1666697986071] - muitas pessoas vão ficar com medo
[1666697987422] - e vão se prost
[1666697989155] - travam entregar
[1666697990383] - vida bom se ver
[1666697991014] - d
[1666697994334] - mas aquele que entregou o caminho ou senhor vai confiar nele
[1666697994702] - e
[1666697996115] - todo ele fará
[1666697997912] - tudo ele vai fazer
[1666698001260] - como fez aqui com mesa acabei de.
[1666698003296] - Gostei da fé de vocês,
[1666698005883] - vocês não vão se culpado da imagem,
[1666698008725] - que o rei mandou esg
[1666698011094] - eu vou entrar no formar
[1666698012494] - aguardar vocês.
[1666698015196] - E todos viram
[1666698017355] - todos viram
[1666698019559] - A bíblia diz aqui,
[1666698024597] - É no versículo vinte e sete ajuntar aos seus
[1666698026292] - os sá.
[1666698027746] - Os prefeitos,
[1666698029295] - os presidentes,
[1666698031508] - os capitães do rei
[1666698033292] - contém
[1666698034405] - contemplando
[1666698035710] - estes homens
[1666698037312] - e viram que eu
[1666698040639] - povo não tinha tido poder algo sobre
[1666698042412] - os seus corpos.
[1666698045691] - Eu só o cabelo da sua cabeça assim,
[1666698046548] - tinha queimado
[1666698048049] - Nessas suas
[1666698050730] - se mudaram nem cheio de
[1666698051148] - ou
[1666698053445] - tinha passado sobre eles.
[1666698057011] - Mas no versículo vinte e cinco,
[1666698058829] - ele faz
[1666698060117] - essa pergunta
[1666698061871] - ou responde.
[1666698063258] - E diz
[1666698064302] - eu porém
[1666698066045] - vejo
[1666698068286] - quatro homens outros
[1666698071753] - que andam passeando dentro do fogo
[1666698075104] - e não há de lesão nele
[1666698076236] - e o
[1666698077621] - pec tudo quatro
[1666698078736] - é semelhante
[1666698079461] - ao
[1666698080670] - filho dos Deuses
[1666698083499] - Ele ainda ainda disse mais
[1666698087906] - então o Rei se espanhol e se levantou de
[1666698088723] - pressa
[1666698091984] - falou e disse aos seus capitães
[1666698094596] - Não lançamos nós três homens
[1666698095216] - A
[1666698096161] - dados dentro do
[1666698096694] - o
[1666698098876] - responderam
[1666698100570] - e disseram ao rei
[1666698101886] - é verdade
[1666698102862] - ó rei
[1666698107204] - e ali continua eles falo pô eu já vejo
[1666698108446] - quatro
[1666698108973] - pouco
[1666698109602] - ou melhor
[1666698110102] - Wa?
[1666698111513] - Homem
[1666698111985] - o
[1666698113463] - quatro homens sou
[1666698116126] - que passeando
[1666698117770] - o que andam passeando
[1666698119788] - dentro do fogo,
[1666698123256] - então quero dizer pra você
[1666698125153] - cidade feira,
[1666698127546] - ou você nos acompanhando
[1666698130389] - esta leitura,
[1666698132364] - hoje este
[1666698133353] - programa
[1666698137285] - que tem poder de deus que tem a palavra
[1666698138239] - deus viu
[1666698140798] - onde o rei e agora
[1666698143354] - ele assina o decreto.
[1666698144801] - Para que
[1666698145880] - todos que você
[1666698146781] - ontem
[1666698148724] - contra o Deus de saciedade
[1666698150161] - mesada de Apelido,
[1666698151743] - Sua
[1666698152479] - casas
[1666698153501] - seja
[1666698154258] - feitas,
[1666698155434] - um mol
[1666698158757] - e seja des
[1666698160291] - por
[1666698161933] - mama outro
[1666698163295] - pode livrar como ex.
[1666698165860] - Então rei faz eles
[1666698166533] - prosperar.
[1666698170009] - Ler amigo ouvindo fim
[1666698172213] - ou leitor
[1666698175352] - dessas escrituras,
[1666698178131] - O nosso Deus ele tem um poder
[1666698179755] - tão grande
[1666698183367] - A bíblia diz a quem
[1666698186231] - Mateus vinte e oito dezenove
[1666698186945] - também
[1666698190204] - e de pregar
[1666698193227] - o evangelho a todo a criação
[1666698193892] - dura.
[1666698195764] - Sem
[1666698197847] - essa
[1666698199115] - de pessoas
[1666698202167] - ele deu poder
[1666698206140] - para pisar em cabeça de escorpião serpentes,
[1666698208225] - e danos nenhum
[1666698210258] - te causará.
[1666698213160] - Esse é o mesmo Deus
[1666698214637] - que
[1666698216967] - se manifestou na fornalha
[1666698220482] - enquanto se sadraque a nego
[1666698222052] - foram lançados.
[1666698225585] - Por
[1666698226359] - causa da
[1666698227142] - da
[1666698227636] - Via.
[1666698231842] - Deus se manifestou de uma forma
[1666698234688] - tão especial que todos viram.
[1666698238197] - Todos puderam ver
[1666698240481] - e dizer
[1666698242062] - e mandar tirar
[1666698242929] - da lei
[1666698245575] - e fazer decreto
[1666698248218] - contra
[1666698251401] - É isso aí que você está ouvindo,
[1666698256012] - Agora o Líbano tirasse a drag Pedi
[1666698258345] - e fala
[1666698259913] - em favor deles
[1666698261828] - e reconhece
[1666698264073] - e só o Deus deles
[1666698265371] - podem salvar.
[1666698266605] - E livrar.
[1666698268353] - Não existe outra.
[1666698270820] - E faz
[1666698272164] - eles prosperar.
[1666698277339] - Então você que está quando
[1666698277339] - que aí nos ouvindo
[1666698279622] - dizendo quem é isto de deus?
[1666698282142] - É o Deus que tem
[1666698284875] - te dado o fôlego de vida.
[1666698287710] - É o Deus que tem
[1666698290031] - de mantido de pé
[1666698290283] - a
[1666698291320] - é agora
[1666698295692] - é o Deus que tem te ajudado vencer
[1666698296247] - as
[1666698297720] - guerras as
[1666698298563] - alex.
[1666698302190] - Este Deus
[1666698303919] - que te criou
[1666698308811] - É a ele que devemos
[1666698311352] - a honra a Adoro
[1666698316267] - E por isso Sa sadraque
[1666698317850] - não se prost
[1666698319472] - diante daquela imagem.
[1666698323464] - Vestiu com pecado pior
[1666698327573] - Este aí que é comparado
[1666698331679] - Feitiçaria.
[1666698332488] - Pior,
[1666698335336] - Cai idolatria,
[1666698338396] - há uma imagem
[1666698341923] - até
[1666698343708] - coisa realmente que
[1666698344731] - pessoas veem
[1666698345945] - e idolatrar,
[1666698350200] - que é pior que o pecado de futsal
[1666698352088] - A idolatria.
[1666698357154] - Então meu amigo ou ouvinte você
[1666698358538] - está me ouvindo nesta manhã
[1666698361738] - acompanhando esta programação,
[1666698364289] - que deus te dê sabedoria
[1666698367910] - Adoro somente a Deus,
[1666698372892] - busque ele enquanto você pode achar em voga o nome dele enquanto
[1666698373218] - está pompeia pé,
[1666698375850] - Está aberto
[1666698376036] - de algo
[1666698376920] - que
[1666698380627] - de evangelismo, quem sabe a tua esposa evangélico você
[1666698382260] - mudar dá meu crédito
[1666698383716] - ou o teu marido
[1666698385569] - é um cristão ou não.
[1666698386664] - Valoriza
[1666698388921] - o seu filho é você
[1666698390635] - ele sabe até o
[1666698394631] - na fé desse filho porque ele decidiu você deveria aplaudir
[1666698397910] - e você e quem sabe critica,
[1666698400179] - Então é hora de você mudar
[1666698401457] - à sua mente
[1666698405274] - e também se envolver buscar esse Deus,
[1666698409133] - que é bom pra sua família.
[1666698413971] - Bíblia fala sobre as bemaventuranças bem
[1666698415128] - aventura é o homem que anda nesse caminho e teme ao senhor,
[1666698419506] - Ah mas eu vejo tantas com problema do que você vê.
[1666698423339] - Por que você não vê que nem aquela mulher,
[1666698426182] - A sua
[1666698429225] - que ela via
[1666698430592] - todas as
[1666698430868] - vezes
[1666698433644] - daquele homem passar com o seu auxiliar
[1666698435641] - e ela chama isso
[1666698439814] - diz eu vejo que esse homem é um santo homem de Deus
[1666698444681] - Isso
[1666698445370] - e a bíblia diz que ela faz
[1666698446156] - o melhor
[1666698446843] - por ele.
[1666698451743] - O que você não vê dessa forma?
[1666698453900] - Você sua enxerga,
[1666698457149] - Como você quer?
[1666698459205] - Ou ao contrário.
[1666698464453] - Então que nesta manhã você possa
[1666698464622] - mudar a sua mente,
[1666698467908] - e ajudar esta pessoa a vencer na vida.
[1666698470737] - Já que o teu filho decidiu
[1666698471903] - ser um cristão
[1666698473260] - ajuda b
[1666698475409] - já que a tua esposa decidiu
[1666698476995] - Houve
[1666698477886] - Também
[1666698478467] - a ela.
[1666698479806] - Já
[1666698480640] - exposição tipo
[1666698482193] - houve também ele
[1666698482718] - é
[1666698486620] - e vocês se tornarão uma família forte
[1666698488032] - em Jesus.
[1666698489469] - Tomaram mais,
[1666698491009] - que vencedores.
[1666698492664] - Aqui o finaliza
[1666698493854] - como
[1666698494862] - cabine de.
[1666698495992] - Eles tornaram
[1666698496469] - mas
[1666698496909] - porte
[1666698499561] - o Daniel também agora,
[1666698500788] - ele é aprovado,
[1666698503585] - ele passa pela cova dos leões
[1666698504705] - helicóptero
[1666698505663] - via em Deus
[1666698507241] - que o tempo não você orar
[1666698511295] - daniel morava três vezes por dia
[1666698514438] - pelo menos tire uma vez
[1666698518613] - escolha um horário pela manhã ou tarde à noite
[1666698519923] - ou pela madrugada,
[1666698523526] - des do celular tem pessoas,
[1666698526207] - que deita com celular acorda com o celular
[1666698526692] - poeira
[1666698528858] - sei lá na mesa com celular
[1666698530298] - é no carro, não
[1666698530858] - no volante
[1666698531865] - um celular
[1666698534780] - Mas é a
[1666698536314] - a minha ferramenta trabalho
[1666698537184] - também no barreto
[1666698538440] - em todo o campo
[1666698542309] - Mudando,
[1666698547188] - Pega bíblia fala um pouco também pega um livro,
[1666698552249] - Aqui eu estou feliz
[1666698552871] - analisando
[1666698555320] - essa parte, mas nós iremos falar
[1666698559416] - com as pessoas quem enviou a mensagem que cidade é fe estética
[1666698560136] - ponto.
[1666698562172] - É nove e oito,
[1666698565624] - vinte e quatro oitenta e seis zero zero,
[1666698568503] - você pode também usar a sua mapeamento e quarta.
[1666698570137] - Beira dos milagres,
[1666698571933] - Amanhã quarta
[1666698573357] - beira dos milagres,
[1666698575910] - é o Você bem estar conosco aqui
[1666698578160] - às dezenove nove horas,
[1666698581100] - Às seis da manhã
[1666698582724] - é a oração
[1666698583894] - às mesas nove,
[1666698585807] - Olha no início
[1666698586586] - colocou.
[1666698588295] - Então convido você,
[1666698590388] - hoje amanhã
[1666698591947] - hoje tem pessoas realmente
[1666698593882] - nos lares, nas
[1666698594721] - casas,
[1666698595958] - é falando
[1666698597696] - deste amor
[1666698599053] - desta palavra
[1666698600585] - e que haja a cura
[1666698601496] - e também
[1666698602617] - libertação.
[1666698604408] - Vamos lá meu amigo
[1666698605761] - de
[1666698610884] - Vamos lá então aqui com o nosso Whatsapp antes deixa abraçar aqui o irmão St Pastor
[1666698612434] - acabou de nos ligar aqui na estante,
[1666698616705] - pedindo oração aí por sua vida e também por sua família forte abraço meu irmão,
[1666698618227] - deus abençoe
[1666698623384] - aqui no nosso Whatsapp deixa eu abraçar aqui o nosso amigo Marcos Ga
[1666698623478] - meu né, nosso ouvinte aí de carteirinha
[1666698625799] - lá em São Mateus espírito Santo,
[1666698627512] - bom dia meu irmão bom trabalho
[1666698629471] - abraçando aqui também Meu Maria no
[1666698631855] - Tumba bom dia e Maria,
[1666698635102] - Maria pedindo oração por sua vida e também por sua família,
[1666698640089] - mas o Whatsapp aqui em uma máquina na Brasília também citou
[1666698640601] - amizade ligadinho
[1666698641928] - forte abraço,
[1666698647112] - a neura no Santo Dos prazeres também
